number,name,cheer,accent,description,start_date,end_date,image
1,Left4dead,,,,2017-09-01,2018-08-31,
2,Teamfortress2,,,,2018-09-01,2019-08-31,
3,Drieden,,,,2019-09-01,2020-08-31,
4,Plague inc,,,,2020-09-01,2021-08-31,
5,Bobshell,"Blueshell, always ahead",,,2021-09-01,2022-08-31,board5/board5.jpg
6,Don't starve together,,,,2022-09-01,2023-08-31,board6/board6.jpg
7,Overcooked,Krijg de tering!,,,2023-09-01,2024-08-31,board7/board7.jpg
8,Wasted,"RNG, Be With Me!",,,2024-09-01,2025-08-31,board8/board8.jpg
9,Eeveelutions,,,,2025-09-01,2026-09-16,board9/board9.jpg
10,Rainbow road,,,,2026-09-17,2027-08-31,
