game,name,image
CS2,BS HyperS,csgoesports2.jpg
CS2,BS PepeDS,csgoesports1.jpg
CSGO,BS HyperS,csgoesports1.jpg
CSGO,BS Revenge,csgoesports2.jpg
GEOGUESSR,Geoguessr,geoguessr1.jpg
LEAGUE_OF_LEGENDS,BS Fristi Fighters,leagueesportsbg2.jpg
LEAGUE_OF_LEGENDS,BS Housecats,leagueesportsbg2.jpg
LEAGUE_OF_LEGENDS,BS Pandora,leagueesportsbg2.jpg
LEAGUE_OF_LEGENDS,BS Primus,leagueesportsbg1.jpg
LEAGUE_OF_LEGENDS,BS Roestige Ridders,leagueesportsbg1.jpg
LEAGUE_OF_LEGENDS,BS Scaling,leagueesportsbg1.jpg
LEAGUE_OF_LEGENDS,BS Street Rats,leagueesportsbg1.jpg
LEAGUE_OF_LEGENDS,Blueshell Goombastompers,leagueesportsbg1.jpg
ROCKET_LEAGUE,BS Oogway,rocketleagueesports.jpg
ROCKET_LEAGUE,BS Squirtles,rocketleagueesports.jpg
ROCKET_LEAGUE,BS Tadpole,rocketleagueesports2.jpg
ROCKET_LEAGUE,BS Turtles,rocketleagueesports2.jpg
ROCKET_LEAGUE,Blueshell Tortoises,rocketleagueesports2.jpg
SMASH,Smash,
TRACKMANIA,[ESABS],trackmaniabg.jpg
VALORANT,BS G.G.C. Yaptown,valorantesports1.jpg
VALORANT,BS Huge,valorantesports1.jpg
VALORANT,BS IcyWater,valorantesports1.jpg
VALORANT,BS SpicyWater,valorantesports2.jpg
VALORANT,BS Tempra,valorantesports1.jpg
VALORANT,BS Valorant,valorantesports1.jpg
VALORANT,BS Waterboarders,valorantesports1.jpg
